TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
2,RRDEU TRENT XWB-84EP 24005           ,                                                  ,ARE016977265,20250624,20250624,20250624,C,24005                         ,S/A,
2,RRDEU TRENT XWB-84EP 24006           ,                                                  ,ARE016977265,20250624,20250624,        , ,24006                         ,S/A,
2,RRDEU TRENT XWB-84EP 24006           ,                                                  ,ARE016977265,20250624,20250624,        , ,24006                         ,S/A,
2,SAFRN ARRIEL 1E2 18013               ,                                                  ,ARE016936164,20250606,20250606,20250606,C,18013                         ,S/A,
2,SAFRN ARRIEL 1E2 18013               ,                                                  ,ARE016936165,20250606,20250606,20250606,C,18013                         ,S/A,
2,SAFRN ARRIEL 1E2 18013               ,                                                  ,ARE016936164,20250606,20250606,20250606,C,18013                         ,S/A,
2,SAFRN ARRIEL 1E2 18013               ,                                                  ,ARE016936165,20250606,20250606,20250606,C,18013                         ,S/A,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936165,20250606,20250606,20250606,C,47708                         ,S/A,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936162,20250606,20250606,        , ,47708                         ,REL,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936164,20250606,20250606,20250606,C,47708                         ,S/A,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936163,20250606,20250606,20250606,C,47708                         ,DIS,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936164,20250606,20250606,20250606,C,47708                         ,S/A,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936162,20250606,20250606,        , ,47708                         ,REL,
2,SAFRN ARRIEL 1E2 47708               ,                                                  ,ARE016936165,20250606,20250606,20250606,C,47708                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2D 53278                ,                                                  ,            ,20250625,20250626,        , ,53278                         ,S/A,
2,SAFRN ARRIEL 2E 60451                ,                                                  ,ARE016934846,20250605,20250605,20250605,C,60451                         ,DIS,
2,SAFRN ARRIEL 2E 60451                ,                                                  ,ARE016934846,20250605,20250605,20250605,C,60451                         ,DIS,
2,SAFRN ARRIEL 2E 60452                ,                                                  ,ARE016934846,20250605,20250605,20250605,C,60452                         ,DIS,
2,SAFRN ARRIEL 2E 60452                ,                                                  ,ARE016934846,20250605,20250605,20250605,C,60452                         ,DIS,
2,SAFRN ARRIEL 2S2 42193               ,                                                  ,ARE016930619,20250604,20250604,        , ,42193                         ,S/A,
2,SAFRN ARRIEL 2S2 42193               ,                                                  ,ARE016930619,20250604,20250604,        , ,42193                         ,S/A,
